opportunity_id,account,product,sales_agent,manager,office,deal_stage,engage_date,close_date,effective_value,win_probability,deal_rating,expected_revenue,top_contributing_factors
EZVKSQ9C,Genco Pura Olive Oil Company,GTX Plus Pro,Boris Faz,Rocco Neubert,East,Engaging,2016-12-16,,5482,0.7640449438202247,A,4188.49,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
4SOUOUKH,Treequote,GTX Plus Pro,Vicki Laflamme,Celia Rouche,West,Engaging,2017-09-30,,5482,0.6832786764903703,BBB,3745.73,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)"
I3KQNE9V,Isdom,GTX Plus Pro,Darcel Schlecht,Melvin Marxen,Central,Engaging,2017-07-19,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
1FEHFRKX,Labdrill,GTX Plus Pro,Anna Snelling,Dustin Brinkmann,Central,Engaging,2017-07-20,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
WEKW3XIN,Condax,GTX Plus Pro,Cassey Cress,Rocco Neubert,East,Engaging,2017-06-20,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
LD4F6QTP,Groovestreet,GTX Plus Pro,Anna Snelling,Dustin Brinkmann,Central,Engaging,2017-07-20,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
7TFHGN6O,Inity,GTX Plus Pro,Darcel Schlecht,Melvin Marxen,Central,Engaging,2017-07-26,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
R55U5QI4,Scottech,GTX Plus Pro,Darcel Schlecht,Melvin Marxen,Central,Engaging,2017-07-30,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
7A3R2M9T,Sonron,GTX Plus Pro,Vicki Laflamme,Celia Rouche,West,Engaging,2017-07-17,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
IGHYUSN8,Golddex,GTX Plus Pro,Vicki Laflamme,Celia Rouche,West,Engaging,2017-05-06,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
49T60OCI,Scottech,GTX Plus Pro,Cassey Cress,Rocco Neubert,East,Engaging,2017-07-04,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
6OD1J7MW,Plexzap,GTX Plus Pro,Elease Gluck,Celia Rouche,West,Engaging,2017-09-02,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
QP0QCP8Y,Dalttechnology,GTX Plus Pro,Kary Hendrixson,Summer Sewald,West,Engaging,2017-07-05,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
5G4I94TF,Statholdings,GTX Plus Pro,Kary Hendrixson,Summer Sewald,West,Engaging,2017-03-26,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
VMIAO42Z,Donquadtech,GTX Plus Pro,Vicki Laflamme,Celia Rouche,West,Engaging,2017-04-28,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
NY7Z4I06,Betasoloin,GTX Plus Pro,Kary Hendrixson,Summer Sewald,West,Engaging,2017-08-05,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
S3W6Q07M,Acme Corporation,GTX Plus Pro,Kami Bicknell,Summer Sewald,West,Engaging,2017-01-16,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
FSNL204U,Hatfan,GTX Plus Pro,Marty Freudenburg,Melvin Marxen,Central,Engaging,2017-08-09,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
CBQRKYZP,Silis,GTX Plus Pro,Marty Freudenburg,Melvin Marxen,Central,Engaging,2017-07-21,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
J31SUXQJ,Sumace,GTX Plus Pro,Marty Freudenburg,Melvin Marxen,Central,Engaging,2017-08-10,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
E3XLWCWX,Ontomedia,GTX Plus Pro,Marty Freudenburg,Melvin Marxen,Central,Engaging,2017-07-19,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
BYF6ABTZ,Opentech,GTX Plus Pro,Kary Hendrixson,Summer Sewald,West,Engaging,2017-04-18,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
01XZ9CRY,Initech,GTX Plus Pro,Zane Levy,Summer Sewald,West,Engaging,2017-09-18,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)"
059K86LU,Labdrill,GTX Plus Pro,Kami Bicknell,Summer Sewald,West,Engaging,2017-08-26,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
ZK4S74FD,Singletechno,GTX Plus Pro,Vicki Laflamme,Celia Rouche,West,Engaging,2017-05-25,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
9E8A7MQ8,Blackzim,GTX Plus Pro,Kary Hendrixson,Summer Sewald,West,Engaging,2017-02-26,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
7FZ9CBZ3,Scotfind,GTX Plus Pro,Anna Snelling,Dustin Brinkmann,Central,Engaging,2017-07-24,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
5CAP1055,Kan-code,GTX Plus Pro,Kary Hendrixson,Summer Sewald,West,Engaging,2017-08-13,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
NSX4NR40,Bioholding,GTX Plus Pro,Anna Snelling,Dustin Brinkmann,Central,Engaging,2017-08-14,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
K1K48OTP,Conecom,GTX Plus Pro,Kary Hendrixson,Summer Sewald,West,Engaging,2017-07-07,,5482,0.6821052631578948,BBB,3739.3,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
FZWU2I30,The New York Inquirer,GTX Plus Pro,Zane Levy,Summer Sewald,West,Engaging,2017-12-10,,5482,0.676923076923077,BBB,3710.89,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)"
I5VHXAWW,Bluth Company,GTX Plus Pro,Boris Faz,Rocco Neubert,East,Engaging,2017-11-06,,5482,0.676923076923077,BBB,3710.89,"+pipeline_velocity(+0.09), +days_since_engage(+0.06)"
JJGRAQ2K,Rangreen,GTX Plus Pro,Kary Hendrixson,Summer Sewald,West,Engaging,2017-10-23,,5482,0.676923076923077,BBB,3710.89,"+pipeline_velocity(+0.19), +days_since_engage(+0.08)"
6AO6E15O,Statholdings,GTX Pro,Rosalina Dieter,Celia Rouche,West,Engaging,2017-07-09,,4821,0.7640449438202247,A,3683.46,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
7FLPKZN7,Kan-code,GTX Pro,Kami Bicknell,Summer Sewald,West,Engaging,2017-09-23,,4821,0.7640449438202247,A,3683.46,"+days_since_engage(+0.19), +pipeline_velocity(+0.16)"
RY6T3GLC,Zathunicon,GTX Pro,Corliss Cosme,Cara Losch,East,Engaging,2017-05-29,,4821,0.7640449438202247,A,3683.46,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
PW9DTZON,Donquadtech,GTX Pro,James Ascencio,Summer Sewald,West,Engaging,2017-07-26,,4821,0.7640449438202247,A,3683.46,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
1L68AC0E,Gogozoom,GTX Pro,Wilburn Farren,Cara Losch,East,Engaging,2017-10-04,,4821,0.7640449438202247,A,3683.46,"+pipeline_velocity(+0.16), +days_since_engage(+0.09)"
LC2RIMSX,Vehement Capital Partners,GTX Pro,Rosalina Dieter,Celia Rouche,West,Engaging,2017-06-10,,4821,0.7640449438202247,A,3683.46,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
YT34YUZN,Betasoloin,GTX Pro,Corliss Cosme,Cara Losch,East,Engaging,2017-06-12,,4821,0.7640449438202247,A,3683.46,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
WWCMITY9,Funholding,GTX Pro,Rosalina Dieter,Celia Rouche,West,Engaging,2017-06-12,,4821,0.7640449438202247,A,3683.46,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
CJ2ON1LV,Nam-zim,GTX Pro,Corliss Cosme,Cara Losch,East,Engaging,2017-01-11,,4821,0.7640449438202247,A,3683.46,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
UQQE9ILV,Iselectrics,GTX Pro,James Ascencio,Summer Sewald,West,Engaging,2017-01-13,,4821,0.7640449438202247,A,3683.46,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
BTUG5VDL,Inity,GTX Pro,Corliss Cosme,Cara Losch,East,Engaging,2017-01-15,,4821,0.7640449438202247,A,3683.46,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
PMEENWD5,Globex Corporation,GTX Pro,Corliss Cosme,Cara Losch,East,Engaging,2017-01-21,,4821,0.7640449438202247,A,3683.46,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
4NGSQODD,Blackzim,GTX Pro,James Ascencio,Summer Sewald,West,Engaging,2017-01-28,,4821,0.7640449438202247,A,3683.46,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
DYNHHN6P,Massive Dynamic,GTX Pro,Maureen Marcano,Summer Sewald,West,Engaging,2017-04-29,,4821,0.7640449438202247,A,3683.46,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
5MAXF8FK,The New York Inquirer,GTX Plus Pro,Gladys Colclough,Melvin Marxen,Central,Engaging,2017-08-11,,5482,0.668228678537957,BBB,3663.23,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
KJHM27ZM,Labdrill,GTX Plus Pro,Daniell Hammack,Rocco Neubert,East,Engaging,2017-05-15,,5482,0.668228678537957,BBB,3663.23,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
BBOWBQA6,Blackzim,GTX Plus Pro,Niesha Huffines,Melvin Marxen,Central,Engaging,2017-07-20,,5482,0.668228678537957,BBB,3663.23,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
FM505XD5,Y-corporation,GTX Plus Pro,Daniell Hammack,Rocco Neubert,East,Engaging,2017-04-08,,5482,0.668228678537957,BBB,3663.23,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
RTWAUR7C,Y-corporation,GTX Plus Pro,Gladys Colclough,Melvin Marxen,Central,Engaging,2017-07-24,,5482,0.668228678537957,BBB,3663.23,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
EB89ONZN,Funholding,GTX Pro,Kary Hendrixson,Summer Sewald,West,Engaging,2017-03-29,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
WW1WV7IT,Cancity,GTX Pro,Cassey Cress,Rocco Neubert,East,Engaging,2017-03-31,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
R69OYH4Z,Umbrella Corporation,GTX Pro,Vicki Laflamme,Celia Rouche,West,Engaging,2017-07-21,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
0TC6I9SJ,Dontechi,GTX Pro,Darcel Schlecht,Melvin Marxen,Central,Engaging,2017-07-24,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
VSYO182N,Dalttechnology,GTX Pro,Kary Hendrixson,Summer Sewald,West,Engaging,2017-07-01,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
20CVXRTX,Kinnamplus,GTX Pro,Vicki Laflamme,Celia Rouche,West,Engaging,2017-04-01,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
7439NGIG,Sumace,GTX Pro,Marty Freudenburg,Melvin Marxen,Central,Engaging,2017-07-20,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
JHCA115A,Green-Plus,GTX Pro,Vicki Laflamme,Celia Rouche,West,Engaging,2017-07-19,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
XOVYPE58,Betasoloin,GTX Pro,Rosie Papadopoulos,Cara Losch,East,Engaging,2017-04-19,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
PQOHTS9I,Inity,GTX Pro,Jonathan Berthelot,Melvin Marxen,Central,Engaging,2017-07-19,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
4ZX1WPS7,Inity,GTX Pro,Cassey Cress,Rocco Neubert,East,Engaging,2017-05-03,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
UU25XD9E,Hatfan,GTX Pro,Zane Levy,Summer Sewald,West,Engaging,2017-05-08,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
23NAJF9W,Plussunin,GTX Pro,Zane Levy,Summer Sewald,West,Engaging,2017-06-26,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
74KGIZW4,Betasoloin,GTX Pro,Kary Hendrixson,Summer Sewald,West,Engaging,2017-06-24,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
O9WYT5ST,Kan-code,GTX Pro,Zane Levy,Summer Sewald,West,Engaging,2017-06-23,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
1ORXGKVH,Sonron,GTX Pro,Kary Hendrixson,Summer Sewald,West,Engaging,2017-06-17,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
PFKDTEYU,Xx-zobam,GTX Pro,Rosie Papadopoulos,Cara Losch,East,Engaging,2017-06-16,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
3ATYY665,Conecom,GTX Pro,Kami Bicknell,Summer Sewald,West,Engaging,2017-05-26,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
2DY9U1V7,Konex,GTX Pro,Rosie Papadopoulos,Cara Losch,East,Engaging,2017-10-20,,4821,0.6821052631578948,BBB,3288.43,"+pipeline_velocity(+0.16), +days_since_engage(+0.08)"
CUV49MUR,Zathunicon,GTX Pro,Violet Mclelland,Cara Losch,East,Engaging,2017-06-02,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
7VMOJBPN,Faxquote,GTX Pro,Kami Bicknell,Summer Sewald,West,Engaging,2017-06-03,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
QRQ8C6MQ,Globex Corporation,GTX Pro,Cassey Cress,Rocco Neubert,East,Engaging,2017-03-03,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
B06D1F9M,Faxquote,GTX Pro,Vicki Laflamme,Celia Rouche,West,Engaging,2017-02-13,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
GQ7H31ZJ,Funholding,GTX Pro,Darcel Schlecht,Melvin Marxen,Central,Engaging,2017-07-27,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
PQ104BT2,Finjob,GTX Pro,Darcel Schlecht,Melvin Marxen,Central,Engaging,2017-07-27,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
ZJLW1OPF,Xx-zobam,GTX Pro,Darcel Schlecht,Melvin Marxen,Central,Engaging,2017-07-28,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
NOLCZMV6,Goodsilron,GTX Pro,Violet Mclelland,Cara Losch,East,Engaging,2017-02-21,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
7TI1WTV9,Acme Corporation,GTX Pro,Zane Levy,Summer Sewald,West,Engaging,2017-03-04,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
L6223VHA,Sumace,GTX Pro,Darcel Schlecht,Melvin Marxen,Central,Engaging,2017-07-26,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
68EYCEV4,Faxquote,GTX Pro,Rosie Papadopoulos,Cara Losch,East,Engaging,2017-08-10,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
YI1V6SOX,The New York Inquirer,GTX Pro,Darcel Schlecht,Melvin Marxen,Central,Engaging,2017-07-29,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
TJ95PY76,J-Texon,GTX Pro,Darcel Schlecht,Melvin Marxen,Central,Engaging,2017-07-30,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
58W7CZGD,Cancity,GTX Pro,Vicki Laflamme,Celia Rouche,West,Engaging,2017-08-12,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
041Q1IZL,Green-Plus,GTX Pro,Zane Levy,Summer Sewald,West,Engaging,2017-08-15,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
VD2KHXRY,Toughzap,GTX Pro,Zane Levy,Summer Sewald,West,Engaging,2017-07-27,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
SQLYCFGV,Opentech,GTX Pro,Zane Levy,Summer Sewald,West,Engaging,2016-12-22,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
K5CWSFCW,Blackzim,GTX Pro,Elease Gluck,Celia Rouche,West,Engaging,2016-12-21,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
1QKDD1OI,Isdom,GTX Pro,Darcel Schlecht,Melvin Marxen,Central,Engaging,2017-07-25,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
LUTZ8UQM,Isdom,GTX Pro,Darcel Schlecht,Melvin Marxen,Central,Engaging,2017-07-25,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
TLLW2ZRM,Condax,GTX Pro,Zane Levy,Summer Sewald,West,Engaging,2017-08-25,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
8XY5IA68,Sonron,GTX Pro,Rosie Papadopoulos,Cara Losch,East,Engaging,2017-09-11,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
MNVMY83P,Plussunin,GTX Pro,Cassey Cress,Rocco Neubert,East,Engaging,2016-12-10,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
30R81VZX,Zoomit,GTX Pro,Kami Bicknell,Summer Sewald,West,Engaging,2017-02-06,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
EDM7CEZ6,Opentech,GTX Pro,Kami Bicknell,Summer Sewald,West,Engaging,2017-08-31,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
B5A1BERF,Umbrella Corporation,GTX Pro,Kami Bicknell,Summer Sewald,West,Engaging,2017-02-07,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
102XKYAC,Zotware,GTX Pro,Cassey Cress,Rocco Neubert,East,Engaging,2017-09-01,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
RTWE19SU,Conecom,GTX Pro,Kary Hendrixson,Summer Sewald,West,Engaging,2017-12-17,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.15), +pipeline_velocity(+0.15)"
9B7FS6YL,Konex,GTX Pro,Darcel Schlecht,Melvin Marxen,Central,Engaging,2017-07-27,,4821,0.6821052631578948,BBB,3288.43,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
XSTGL252,Toughzap,GTX Pro,Cassey Cress,Rocco Neubert,East,Engaging,2017-10-15,,4821,0.6683348947814355,BBB,3222.04,"+pipeline_velocity(+0.16), +days_since_engage(+0.08)"
2N2MUDOA,Bioholding,GTX Pro,Daniell Hammack,Rocco Neubert,East,Engaging,2017-08-05,,4821,0.668228678537957,BBB,3221.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
N07XYH50,Newex,GTX Pro,Gladys Colclough,Melvin Marxen,Central,Engaging,2017-07-28,,4821,0.668228678537957,BBB,3221.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
FKY3O5O1,Zotware,GTX Pro,Niesha Huffines,Melvin Marxen,Central,Engaging,2017-08-01,,4821,0.668228678537957,BBB,3221.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
OT26ZUZ7,Betatech,GTX Pro,Daniell Hammack,Rocco Neubert,East,Engaging,2017-07-09,,4821,0.668228678537957,BBB,3221.53,"+days_since_engage(+0.16), +pipeline_velocity(+0.16)"
